Rxn name	Rxn description	Formula	Gene-reaction association	Reversible	LB	UB	Objective
ADTHs	ADTH synthase	L-Aspartate4-semialdehyde_c0 + 6-deoxy-5-ketofructose-1-phosphate_c0  -> 2-amino-2,3,7-trideoxy-D-lyxo-hept-6-ulosonate_c0 + Hydroxypyruvaldehyde_phosphate_c0 	mmp0686	0	  0.00	1000.00	  0.00
ADTHOR	ADTH oxidoreductase	H_c0 + H2O_c0 + NAD_c0 + 2-amino-2,3,7-trideoxy-D-lyxo-hept-6-ulosonate_c0  <=> NADH_c0 + NH3_c0 + 3-Dehydroquinate_c0 	mmp0006	1	-1000.00	1000.00	  0.00
3DHQAT	3-dehydroquinate aminotransferase	NH3_c0 + 3-Dehydroquinate_c0  <=> H_c0 + H2O_c0 + 4-Amino-3-Dehydroquinate_c0 		1	-1000.00	1000.00	  0.00
4ADSs	4-aminodehydroshikimate synthase	4-Amino-3-Dehydroquinate_c0  <=> H2O_c0 + 4-Amino-3-Dehydroshikimate_c0 		1	-1000.00	1000.00	  0.00
4ASDH	4-aminoshikimate dehydrogenase	H_c0 + NADH_c0 + 4-Amino-3-Dehydroshikimate_c0  <=> NAD_c0 + 4-Aminoshikimate_c0 		1	-1000.00	1000.00	  0.00
4ASDHT	4-aminoshikimate dehydratase	4-Aminoshikimate_c0  <=> H2O_c0 + 4-amino-3-hydroxycyclohexa-1,5-diene-1-carboxylate_c0 		1	-1000.00	1000.00	  0.00
ABEEs	4-aminobenzoic acid synthase	4-amino-3-hydroxycyclohexa-1,5-diene-1-carboxylate_c0  <=> H2O_c0 + ABEE_c0 		1	-1000.00	1000.00	  0.00
rxn00979_c0	Glycolaldehyde:NAD+ oxidoreductase	H2O_c0 + NAD_c0 + Glycolaldehyde_c0  <=> 2 H_c0 + NADH_c0 + Glycolate_c0 		1	-1000.00	1000.00	  0.00
rxn00512_c0	Glycolate:NAD+ oxidoreductase	NAD_c0 + Glycolate_c0  <=> H_c0 + NADH_c0 + Glyoxalate_c0 		1	-1000.00	1000.00	  0.00
rxn00272_c0	L-Alanine:glyoxylate aminotransferase	L-Alanine_c0 + Glyoxalate_c0  <=> Glycine_c0 + Pyruvate_c0 		1	-1000.00	1000.00	  0.00
COMs	Coenzyme M synthesis	H2S_c0 + H2_c0 + sulfoacetaldehyde_c0  -> H2O_c0 + CoM_c0 		0	  0.00	1000.00	  0.00
rxn00529_c0	L-Tyrosine carboxylase	H_c0 + L-Tyrosine_c0  -> CO2_c0 + Tyramine_c0 	mmp0131	0	  0.00	1000.00	  0.00
MfnD	Tyramine-glutamate ligase	ATP_c0 + L-Glutamate_c0 + Tyramine_c0  -> H_c0 + Phosphate_c0 + ADP_c0 + gamma-Glutamyl-tyramine_c0 	mmp0564	0	  0.00	1000.00	  0.00
MfnB	Tyramine-glutamate ligase	Glycerone-phosphate_c0 + Glyceraldehyde3-phosphate_c0  -> H_c0 + 2 H2O_c0 + Phosphate_c0 + 4-(hydroxymethyl)-2-furancarboxaldehyde-phosphate_c0 	mmp0708	0	  0.00	1000.00	  0.00
MfnC	4-HCF-P:alanine aminotransferase	L-Alanine_c0 + 4-(hydroxymethyl)-2-furancarboxaldehyde-phosphate_c0  -> Pyruvate_c0 + 5-(aminomethyl)-3-furanmethanol-phosphate_c0 	mmp1072	0	  0.00	1000.00	  0.00
F1Pp	5-(aminomethyl)-3-furanmethanol-phosphate phosphorylase	ATP_c0 + 5-(aminomethyl)-3-furanmethanol-phosphate_c0  -> ADP_c0 + 5-(aminomethyl)-3-furanmethanol-pyrophosphate_c0 	mmp1399	0	  0.00	1000.00	  0.00
F1PPc	5-(aminomethyl)-3-furanmethanol-pyrophosphate condensation	gamma-Glutamyl-tyramine_c0 + 5-(aminomethyl)-3-furanmethanol-pyrophosphate_c0  -> PPi_c0 + 4((4-(2-aminoethyl)phenoxy)methyl)-2-furanmethanamine_c0 	mmp0072	0	  0.00	1000.00	  0.00
MFs	Methanofuran synthase	3 L-Glutamate_c0 + H2_c0 + 4((4-(2-aminoethyl)phenoxy)methyl)-2-furanmethanamine_c0  -> 2 H2O_c0 + 2 NH3_c0 + Methanofuran_c0 		0	  0.00	1000.00	  0.00
rxn10508_c0	coenzyme F430 precursor synthase 1 (aminase)	2 H2O_c0 + 2 ATP_c0 + 2 L-Glutamine_c0 + Precorrin_2_c0 + Ni2_c0  <=> 4 H_c0 + 2 Phosphate_c0 + 2 ADP_c0 + 2 L-Glutamate_c0 + Pyrrochorphinate_c0 		1	-1000.00	1000.00	  0.00
rxn10509_c0	coenzyme F430 precursor synthase 2 (reduction)	2 H_c0 + NADH_c0 + Pyrrochorphinate_c0  <=> NAD_c0 + Dihydrocorphinate_c0 		1	-1000.00	1000.00	  0.00
rxn10510_c0	coenzyme F430 precursor synthase 3 (reduction)	H_c0 + NADH_c0 + Dihydrocorphinate_c0  <=> NAD_c0 + Tetrahydrocorphinate_c0 		1	-1000.00	1000.00	  0.00
rxn10511_c0	coenzyme F430 precursor synthase 4 (cyclization)	Tetrahydrocorphinate_c0  <=> 15_17-seco-F430-17-acid_c0 		1	-1000.00	1000.00	  0.00
rxn10512_c0	coenzyme F430 precursor synthase 5 (cyclization)	H_c0 + 15_17-seco-F430-17-acid_c0  <=> H2O_c0 + Factor_430_c0 		1	-1000.00	1000.00	  0.00
EX_cpd00244_e0	EX_Ni2_e0	Ni2_e0  <=> 		1	-1000.00	1000.00	  0.00
rxn05174_c0	Nickel-ABC Transport	H2O_c0 + ATP_c0 + Ni2_e0  -> H_c0 + Phosphate_c0 + ADP_c0 + Ni2_c0 		0	  0.00	1000.00	  0.00
rxn00097_c0	ATP:AMP phosphotransferase	ATP_c0 + AMP_c0  -> 2 ADP_c0 	mmp1031	0	  0.00	1000.00	  0.00
rxn10499_c0	7,8-didemethyl-8-hydroxy-5-deazariboflavin synthetase	H2O_c0 + 2 NADP_c0 + 4-1-D-Ribitylamino-5-aminouracil_c0 + p-hydroxyphenylpyruvate_c0  <=> 2 H_c0 + 2 NADPH_c0 + NH3_c0 + Oxalate_c0 + 7,8-didemethyl-8-hydroxy-5-deazariboflavin_c0 	mmp0876 and mmp0056	1	-1000.00	1000.00	  0.00
rxn01053_c0	(S)-lactaldehyde:NAD+ oxidoreductase	H2O_c0 + NAD_c0 + L-Lactaldehyde_c0  <=> 2 H_c0 + NADH_c0 + L-Lactate_c0 	mmp1487	1	-1000.00	1000.00	  0.00
rxn10567_c0	LPPG synthetase	H_c0 + GTP_c0 + 2-phospho-L-lactate_c0  <=> PPi_c0 + lactyl-(2)-diphospho-(5)-guanosine_c0 	mmp0117	1	-1000.00	1000.00	  0.00
rxn10420_c0	2-phospho-L-lactate synthase	GTP_c0 + L-Lactate_c0  <=> H_c0 + GDP_c0 + 2-phospho-L-lactate_c0 		1	-1000.00	1000.00	  0.00
rxn10566_c0	LPPG:Fo 2-phospho-L-lactate transferase	7,8-didemethyl-8-hydroxy-5-deazariboflavin_c0 + lactyl-(2)-diphospho-(5)-guanosine_c0  <=> GMP_c0 + Coenzyme_F420-0_c0 	mmp0404	1	-1000.00	1000.00	  0.00
rxn10525_c0	gamma-F420-0:gamma-L-glutamate ligase	GTP_c0 + L-Glutamate_c0 + Coenzyme_F420-0_c0  <=> H_c0 + Phosphate_c0 + GDP_c0 + Coenzyme_F420-1_c0 	mmp0937	1	-1000.00	1000.00	  0.00
rxn10526_c0	gamma-F420-1:gamma-L-glutamate ligase	GTP_c0 + L-Glutamate_c0 + Coenzyme_F420-1_c0  <=> H_c0 + Phosphate_c0 + Coenzyme_F420_c0 + GDP_c0 	mmp0937	1	-1000.00	1000.00	  0.00
rxn10527_c0	gamma-F420-2:gamma-L-glutamate ligase	GTP_c0 + L-Glutamate_c0 + Coenzyme_F420_c0  <=> H_c0 + Phosphate_c0 + GDP_c0 + Coenzyme_F420-3_c0 	mmp0170	1	-1000.00	1000.00	  0.00
rxn05734_c0	aldehyde dehydrogenase (glyoxylate, NAD)	H2O_c0 + NAD_c0 + Glyoxalate_c0  <=> 2 H_c0 + NADH_c0 + Oxalate_c0 		1	-1000.00	1000.00	  0.00
rxn01361_c0	(S)-Dihydroorotate:(acceptor) oxidoreductase	NAD_c0 + S-Dihydroorotate_c0  <=> H_c0 + NADH_c0 + Orotate_c0 	mmp0439 and mmp0919	1	-1000.00	1000.00	  0.00
CODH	Carbon monoxide dehydrogenase	3 H_c0 + CO2_c0 + Reducedferredoxin_c0  <=> H2O_c0 + Oxidizedferredoxin_c0 + 0.5 H2_c0 + CO_c0 	mmp0979 and mmp0980 and mmp0981 and mmp0982 and mmp0983 and mmp0984 and mmp0985	1	-1000.00	1000.00	  0.00
ACS	Acetyl-CoA synthase	CoA_c0 + 5-Methyl-H4MPT_c0 + 0.5 H2_c0 + CO_c0  <=> H_c0 + Acetyl-CoA_c0 + H4MPT_c0 	mmp0979 and mmp0980 and mmp0981 and mmp0982 and mmp0983 and mmp0984 and mmp0985	1	-1000.00	1000.00	  0.00
rxn10480_c0	CO transporter via diffusion	CO_c0  <=> CO_e0 		1	-1000.00	1000.00	  0.00
EX_cpd00204_e0	EX_CO_e0	CO_e0  <=> 		1	  0.00	1000.00	  0.00
FNO	F420:NADP oxidoreductase	NADP_c0 + Reduced_coenzyme_F420_c0  <=> H_c0 + NADPH_c0 + Coenzyme_F420_c0 	mmp1550	1	-1000.00	1000.00	  0.00
EX_cpd00131_e0	EX_Molybdenum_e0	Molybdenum_e0  <=> 		1	-1000.00	1000.00	  0.00
Mot	ATP-Dependent Molybdenum transport	H2O_c0 + ATP_c0 + Molybdenum_e0  <=> H_c0 + Phosphate_c0 + ADP_c0 + Molybdenum_c0 	(mmp0205 and mmp0206 and mmp0207) or (mmp0504 and mmp0505 and mmp0506) or (mmp0514 and mmp0515 and mmp0516) or (mmp1650 and mmp1651 and mmp1652)	1	-1000.00	1000.00	  0.00
HcyS	Homocysteine Synthesis	L-Aspartate4-semialdehyde_c0 + H2S_c0 + H2_c0  <=> Homocysteine_c0 + H2O_c0 	mmp1358 and mmp1359	1	-1000.00	1000.00	  0.00
MetS	Methionine Synthase	Homocysteine_c0 + 5-Methyl-H4MPT_c0  -> L-Methionine_c0 + H4MPT_c0 	mmp0401	0	  0.00	1000.00	  0.00
rxn02430_c0	Dihydromethanopterin reductase	H_c0 + NADPH_c0 + 7,8-Dihydromethanopterin_c0  <=> NADP_c0 + H4MPT_c0 		1	-1000.00	1000.00	  0.00
H4MPT3M2Om	5,10-Methylenetetrahydromethanopterin 3-Methyl-2-oxobutanoate methyltransferase	H2O_c0 + 3-Methyl-2-oxobutanoate_c0 + 5_10-Methylenetetrahydromethanopterin_c0  <=> H4MPT_c0 + 2-Dehydropantoate_c0 		1	-1000.00	1000.00	  0.00
H4MPTdUMPm	5,10-Methylenetetrahydromethanopterin dUMP C-methyltransferase	dUMP_c0 + 5_10-Methylenetetrahydromethanopterin_c0  <=> dTMP_c0 + 7,8-Dihydromethanopterin_c0 	mmp1379 and mmp0986	1	-1000.00	1000.00	  0.00
FH4MPTAf	Formyl-H4MPT AICAR Formyltransferase	AICAR_c0 + 5-Formyl-H4MPT_c0  <=> H4MPT_c0 + FAICAR_c0 		1	-1000.00	1000.00	  0.00
HPAr	Hydroxypyruvaldehyde phosphate reductase	NADH_c0 + Hydroxypyruvaldehyde_phosphate_c0  <=> NAD_c0 + Glyceraldehyde3-phosphate_c0 		1	-1000.00	1000.00	  0.00
rxn02377_c0	UDP-N-acetyl-D-mannosamine:NAD+ 1-oxidoreductase	H2O_c0 + 2 NAD_c0 + UDP-N-acetyl-D-mannosamine_c0  <=> 3 H_c0 + 2 NADH_c0 + UDP-N-acetyl-D-mannosaminouronate_c0 	mmp0706	1	-1000.00	1000.00	  0.00
rxn00298_c0	UDP-N-acetyl-D-glucosamine:NAD+ 6-oxidoreductase	H2O_c0 + 2 NAD_c0 + UDP-N-acetylglucosamine_c0  <=> 3 H_c0 + 2 NADH_c0 + UDP-N-acetyl-D-glucosaminouronate_c0 	mmp0353	1	-1000.00	1000.00	  0.00
UGAor	UDP-GlcNAcA:NAD+ oxidoreductase	NAD_c0 + UDP-N-acetyl-D-glucosaminouronate_c0  <=> NADH_c0 + H2_c0 + UDP-2-acetamido-2-deoxy-3-oxo-glucuronate_c0 	mmp0352	1	-1000.00	1000.00	  0.00
UGNAa	UDP-GlcNAC(3keto)A aminase	L-Glutamate_c0 + UDP-2-acetamido-2-deoxy-3-oxo-glucuronate_c0  <=> 2-Oxoglutarate_c0 + UDP-2-acetamido-3-amino-2,3-dideoxy-glucuronate_c0 	mmp0351	1	-1000.00	1000.00	  0.00
UGNAna	UDP-GlcNAc(3NH2)A N-acetylase	Acetyl-CoA_c0 + UDP-2-acetamido-3-amino-2,3-dideoxy-glucuronate_c0  <=> H_c0 + CoA_c0 + UDP-2,3-diacetamido-2,3-dideoxy-glucuronate_c0 	mmp0350	1	-1000.00	1000.00	  0.00
UGNAe	UDP-GlcNAc(3NAc)A epimerase	UDP-2,3-diacetamido-2,3-dideoxy-glucuronate_c0  <=> UDP-2,3-diacetamido-2,3-dideoxy-mannuronate_c0 	mmp0357	1	-1000.00	1000.00	  0.00
UMNAat	UDP-ManNAcA aminotransferase	H2O_c0 + L-Glutamine_c0 + UDP-2,3-diacetamido-2,3-dideoxy-mannuronate_c0  <=> L-Glutamate_c0 + UDP-3-acetamido-2,3-diaminomannuronate_c0 	mmp1081 and mmp1082 and mmp1083	1	-1000.00	1000.00	  0.00
2NACmt	NDP-2-acetamino-2,4-dideoxy-5-O-methyl-hexos-5-ulo-1,5-pyranose methyltransferase	NDP-2-acetamino-2,4-dideoxy-5-O-methyl-hexos-5-ulo-1,5-pyranose_c0  <=> NDP-(5S)-2-acetamido-2,4-dideoxy-5-O-methyl-alpha-L-erythro-hexos-5-ulo-1,5-pyranose_c0 	mmp1085	1	-1000.00	1000.00	  0.00
TSot	Tetrasaccharide oligosaccharyltransferase	L-Threonine_c0 + Lipid_tetrasaccharide_c0  <=> Lipid_tetrasaccharide_Thr_c0 	mmp1084	1	-1000.00	1000.00	  0.00
GLCgt	GlcNAc3NAcA glycosyltransferase	UDP-2,3-diacetamido-2,3-dideoxy-glucuronate_c0 + Lipid_monosaccharide_c0  <=> Lipid_disaccharide_c0 	mmp1079	1	-1000.00	1000.00	  0.00
MANgt	ManNAc3NAmA glycosyltransferase	UDP-3-acetamido-2,3-diaminomannuronate_c0 + Lipid_disaccharide_c0  <=> Lipid_trisaccharide_c0 	mmp1080	1	-1000.00	1000.00	  0.00
2NACgt	NDP-2-acetamino-2,4-dideoxy-5-O-methyl-hexos-5-ulo-1,5-pyranose glycosyltransferase	NDP-2-acetamino-2,4-dideoxy-5-O-methyl-hexos-5-ulo-1,5-pyranose_c0 + Lipid_trisaccharide_c0  <=> Lipid_tetrasaccharide_c0 	mmp1088	1	-1000.00	1000.00	  0.00
TSost	Tetrasaccharide oligosaccharyltransferase	Lipid_tetrasaccharide_Thr_e0 + Flagellin_e0  <=> Archaellin_e0 	mmp1424	1	-1000.00	1000.00	  0.00
TSf	Tetrasaccharide flippase	Lipid_tetrasaccharide_Thr_c0  <=> Lipid_tetrasaccharide_Thr_e0 		1	-1000.00	1000.00	  0.00
GALgt	GalNAc glycosyltransferase	UDP-N-acetyl-D-galactosamine_c0 + Membrane_lipid_c0  <=> Lipid_monosaccharide_c0 		1	-1000.00	1000.00	  0.00
EX_NAC_c0	NDP-2-acetamino-2,4-dideoxy-5-O-methyl-hexos-5-ulo-1,5-pyranose supply	NDP-2-acetamino-2,4-dideoxy-5-O-methyl-hexos-5-ulo-1,5-pyranose_c0  <=> 		1	-1000.00	1000.00	  0.00
EX_Membrane_lipid_c0	Membrane lipid synthesis	Membrane_lipid_c0  <=> 		1	-1000.00	1000.00	  0.00
EX_Flagellin_e0	Flagellin synthesis	Flagellin_e0  <=> 		1	-1000.00	1000.00	  0.00
rxn10560_c0	Indole-3-acetate transport via proton symport	H_c0 + Indoleacetate_c0  <=> H_e0 + Indoleacetate_e0 		1	-1000.00	1000.00	  0.00
rxn10559_c0	Hydroxyphenylacetate transport via proton symport	H_e0 + 4-Hydroxyphenylacetate_e0  <=> H_c0 + 4-Hydroxyphenylacetate_c0 		1	-1000.00	1000.00	  0.00
rxn10587_c0	Phenylacetate transport via proton symport	H_e0 + PACT_e0  <=> H_c0 + PACT_c0 		1	-1000.00	1000.00	  0.00
rxn10586_c0	Indoleacetate:CoA ligase	H_c0 + CoA_c0 + ATP_c0 + Indoleacetate_c0  -> PPi_c0 + AMP_c0 + S-2-(indol-3-yl)acetyl-CoA_c0 	(mmp0315 and mmp0316) or (mmp0713 and mmp0714)	0	  0.00	1000.00	  0.00
rxn01946_c0	4-Hydroxyphenylacetate:CoA ligase (AMP-forming)	H_c0 + CoA_c0 + ATP_c0 + 4-Hydroxyphenylacetate_c0  -> PPi_c0 + AMP_c0 + 4-Hydroxyphenylacetyl-CoA_c0 	(mmp0315 and mmp0316) or (mmp0713 and mmp0714)	0	  0.00	1000.00	  0.00
rxn01842_c0	Phenylacetate:CoA ligase	CoA_c0 + ATP_c0 + PACT_c0  -> PPi_c0 + AMP_c0 + Phenylacetyl-CoA_c0 	(mmp0315 and mmp0316) or (mmp0713 and mmp0714)	0	  0.00	1000.00	  0.00
rxn10563_c0	Hydroxyphenylpyruvate ferredoxin oxidoreductase	CoA_c0 + Oxidizedferredoxin_c0 + p-hydroxyphenylpyruvate_c0  <=> H_c0 + CO2_c0 + Reducedferredoxin_c0 + 4-Hydroxyphenylacetyl-CoA_c0 	(mmp0315 and mmp0316) or (mmp0713 and mmp0714)	1	-1000.00	1000.00	  0.00
rxn10562_c0	Phenylpyruvate ferredoxin oxidoreductase	CoA_c0 + Oxidizedferredoxin_c0 + Phenylpyruvate_c0  <=> H_c0 + CO2_c0 + Reducedferredoxin_c0 + Phenylacetyl-CoA_c0 	(mmp0315 and mmp0316) or (mmp0713 and mmp0714)	1	-1000.00	1000.00	  0.00
rxn00483_c0	L-Tryptophan:2-oxoglutarate aminotransferase	2-Oxoglutarate_c0 + L-Tryptophan_c0  <=> L-Glutamate_c0 + Indole-3-pyruvate_c0 	(mmp0315 and mmp0316) or (mmp0713 and mmp0714)	1	-1000.00	1000.00	  0.00
EX_cpd00430_e0	EX_PACT_e0	PACT_e0  <=> 		1	  0.00	1000.00	  0.00
EX_cpd00489_e0	EX_4-Hydroxyphenylacetate_e0	4-Hydroxyphenylacetate_e0  <=> 		1	  0.00	1000.00	  0.00
EX_cpd00703_e0	EX_Indoleacetate_e0	Indoleacetate_e0  <=> 		1	  0.00	1000.00	  0.00
rxn05166_c0	Cobalt-ABC transport	H2O_c0 + ATP_c0 + Co2_e0  -> H_c0 + Phosphate_c0 + ADP_c0 + Co2_c0 	(mmp0888 and mmp0886) or (mmp1482 and mmp1483 and mmp1484)	0	  0.00	1000.00	  0.00
rxn10447_c0	Calcium transport via ABC system	H2O_c0 + ATP_c0 + Ca2_e0  -> H_c0 + Phosphate_c0 + ADP_c0 + Ca2_c0 	mmp0520 or mmp0710	0	  0.00	1000.00	  0.00
rxn01491_c0	D-Fructose-1,6-bisphosphate phosphohydrolase	H2O_c0 + D-fructose-1_6-bisphosphate_c0  <=> H_c0 + Phosphate_c0 + D-fructose-1-phosphate_c0 		1	-1000.00	1000.00	  0.00
F6PG3Pl	D-Fructose-6-phosphate D-glyceraldehyde-3-phosphate-lyase	Phosphate_c0 + D-fructose-1-phosphate_c0  -> Glycerone-phosphate_c0 + Glyceraldehyde3-phosphate_c0 	mmp0293	0	  0.00	1000.00	  0.00
2OPs	2-Oxopropanal synthase	Glyceraldehyde3-phosphate_c0  <=> Phosphate_c0 + 2-Oxopropanal_c0 	mmp0687	1	-1000.00	1000.00	  0.00
DKFPs1	6-Deoxy-5-ketofructose-1-phosphate synthase (Fructose-1,6-bisphosphate utilizing)	D-fructose-1_6-bisphosphate_c0 + 2-Oxopropanal_c0  -> Glyceraldehyde3-phosphate_c0 + 6-deoxy-5-ketofructose-1-phosphate_c0 	mmp0293	0	  0.00	1000.00	  0.00
DKFPs2	6-Deoxy-5-ketofructose-1-phosphate synthase (Fructose-1-phosphate utilizing)	D-fructose-1-phosphate_c0 + 2-Oxopropanal_c0  -> Glyceraldehyde3-phosphate_c0 + 6-deoxy-5-ketofructose-1-phosphate_c0 	mmp0293	0	  0.00	1000.00	  0.00
rxn01618_c0	(S)-Lactaldehyde:NADP+ oxidoreductase	NADP_c0 + L-Lactaldehyde_c0  <=> H_c0 + NADPH_c0 + 2-Oxopropanal_c0 		1	-1000.00	1000.00	  0.00
LAFor	(S)-Lactaldehyde:F420 oxidoreductase	Coenzyme_F420_c0 + L-Lactaldehyde_c0  -> H_c0 + Reduced_coenzyme_F420_c0 + 2-Oxopropanal_c0 		0	  0.00	1000.00	  0.00
GLYPs	Glycerone-phosphate synthase	Pyruvate_c0 + Formaldehyde_c0  <=> CO2_c0 + Glycerone-phosphate_c0 	mmp0142	1	-1000.00	1000.00	  0.00
rxn00149_c0	Pyruvaldehyde:NAD+ oxidoreductase	H2O_c0 + NAD_c0 + 2-Oxopropanal_c0  -> 2 H_c0 + NADH_c0 + Pyruvate_c0 		0	  0.00	1000.00	  0.00
rxn00150_c0	Pyruvaldehyde:NADP+ oxidoreductase	H2O_c0 + NADP_c0 + 2-Oxopropanal_c0  -> 2 H_c0 + NADPH_c0 + Pyruvate_c0 		0	  0.00	1000.00	  0.00
rxn09249_c0	Seryl-tRNA synthetase (selenocysteine)	ATP_c0 + L-Serine_c0 + tRNA(SeCys)_c0  <=> PPi_c0 + AMP_c0 + L-Seryl-tRNA(Sec)_c0 	mmp0879	1	-1000.00	1000.00	  0.00
rxn11751_c0	L-seryl-tRNA(Sec) kinase	ATP_c0 + L-Seryl-tRNA(Sec)_c0  <=> ADP_c0 + O-Phosphoseryl-tRNA(Sec)_c0 	mmp1490	1	-1000.00	1000.00	  0.00
rxn11752_c0	O-phosphoseryl-tRNA(Sec) selenium transferase	3 H_c0 + Selenophosphate_c0 + O-Phosphoseryl-tRNA(Sec)_c0  <=> PPi_c0 + L-Selenocysteinyl-tRNA(Sec)_c0 	mmp0595	1	-1000.00	1000.00	  0.00
rxn11950_c0	rxn11950_c0	L-Selenocysteinyl-tRNA(Sec)_c0  <=> Selenoprotein_c0 		1	-1000.00	1000.00	  0.00
rxn11571_c0	Hydrogen selenide:NADP+ oxidoreductase	3 H2O_c0 + 3 NADP_c0 + Selenide_c0  <=> 3 H_c0 + 3 NADPH_c0 + Selenite_c0 	mmp0959	1	-1000.00	1000.00	  0.00
rxn07210_c0	Selenite:NADP+ oxidoreductase	H2O_c0 + NADP_c0 + Selenite_c0  <=> NADPH_c0 + Selenate_c0 		1	-1000.00	1000.00	  0.00
SEt	Selenate transport	Selenate_e0  <=> Selenate_c0 		1	-1000.00	1000.00	  0.00
EX_cpd03396_e0	EX_Selenate_e0	Selenate_e0  <=> 		1	-1000.00	1000.00	  0.00
EX_cpd15573_c0	EX_tRNA(SeCys)_c0	tRNA(SeCys)_c0  <=> 		1	-1000.00	1000.00	  0.00
rxn01217_c0	dCMP aminohydrolase	H_c0 + H2O_c0 + dCMP_c0  -> NH3_c0 + dUMP_c0 	mmp1426	0	  0.00	1000.00	  0.00
rxn00915_c0	GMP:pyrophosphate phosphoribosyltransferase	PRPP_c0 + Guanine_c0  -> PPi_c0 + GMP_c0 	mmp0145	0	  0.00	1000.00	  0.00
rxn00836_c0	IMP:pyrophosphate phosphoribosyltransferase	PRPP_c0 + HYXN_c0  -> PPi_c0 + IMP_c0 	mmp0145	0	  0.00	1000.00	  0.00
rxn13772_c0	5-diphosphomevalonate carboxylase	5-phosphomevalonate_c0  <=> CO2_c0 + Isopentenylphosphate_c0 		1	-1000.00	1000.00	  0.00
IPk	Isopentenyl phosphate kinase	Phosphate_c0 + Isopentenylphosphate_c0  <=> Isopentenyldiphosphate_c0 	mmp1645	1	-1000.00	1000.00	  0.00
rxn11998_c0	Geranylgeranylglyceryl phosphate synthase	Geranylgeranyl_diphosphate_c0 + Glycerol-3-phosphate_c0  <=> PPi_c0 + sn-3-O-(Geranylgeranyl)glycerol_1-phosphate_c0 	mmp0007	1	-1000.00	1000.00	  0.00
rxn03114_c0	Geranylgeranyl diphosphate:sn-3-O-(geranylgeranyl)glycerol	Geranylgeranyl_diphosphate_c0 + sn-3-O-(Geranylgeranyl)glycerol_1-phosphate_c0  <=> PPi_c0 + 2,3-Bis-O-(geranylgeranyl)glycerol_1-phosphate_c0 	mmp1677	1	-1000.00	1000.00	  0.00
rxn14345_c0	CTP:2,3-bis-O-(geranylgeranyl)-sn-glycerol-1-phosphatecytidylyltransferase	CTP_c0 + 2,3-Bis-O-(geranylgeranyl)glycerol_1-phosphate_c0  <=> PPi_c0 + CDP-2,3-bis-O-(geranylgeranyl)-sn-glycerol_c0 	mmp1698	1	-1000.00	1000.00	  0.00
ARCSs	Archaetidylserine synthase	L-Serine_c0 + CDP-2,3-bis-O-(geranylgeranyl)-sn-glycerol_c0  <=> CMP_c0 + Archaetidylserine_c0 	mmp1171	1	-1000.00	1000.00	  0.00
CDPDGGR	CDP-Archaeol Digeranylgeranylglycerophospholipid reductase	8 H2_c0 + CDP-2,3-bis-O-(geranylgeranyl)-sn-glycerol_c0  <=> Saturated_CDP-archaeol_c0 	mmp0388	1	-1000.00	1000.00	  0.00
ASDGGR	Archaetidylserine Digeranylgeranylglycerophospholipid reductase	8 H2_c0 + Archaetidylserine_c0  <=> Saturated_Archaetidylserine_c0 	mmp0388	1	-1000.00	1000.00	  0.00
rxn10542_c0	Hydrogen transport via diffusion	H2_e0  <=> H2_c0 		1	-1000.00	1000.00	  0.00
rxn10471_c0	Methane transport via diffusion	Methane_e0  <=> Methane_c0 		1	-1000.00	1000.00	  0.00
Metabolite name	Metabolite description	Metabolite formula
3-oxoadipate-enol-lactone_c0	3-oxoadipate-enol-lactone_c0	C6H5O4
H_c0	H_c0	H
CO2_c0	CO2_c0	CO2
4-Carboxymuconolactone_c0	4-Carboxymuconolactone_c0	C7H4O6
L-Argininosuccinate_c0	L-Argininosuccinate_c0	C10H17N4O6
Fumarate_c0	Fumarate_c0	C4H2O4
L-Arginine_c0	L-Arginine_c0	C6H15N4O2
D-Glucosamine1-phosphate_c0	D-Glucosamine1-phosphate_c0	C6H14NO8P
N-Acetyl-D-glucosamine1-phosphate_c0	N-Acetyl-D-glucosamine1-phosphate_c0	C8H15NO9P
CoA_c0	CoA_c0	C21H33N7O16P3S
Acetyl-CoA_c0	Acetyl-CoA_c0	C23H35N7O17P3S
trdox_c0	trdox_c0	C6H7NO2R2S2
O-Acetyl-L-homoserine_c0	O-Acetyl-L-homoserine_c0	C6H11NO4
Homocysteine_c0	Homocysteine_c0	C4H9NO2S
Sulfite_c0	Sulfite_c0	HO3S
Acetate_c0	Acetate_c0	C2H3O2
H2S2O3_c0	H2S2O3_c0	S2O3
trdrd_c0	trdrd_c0	C6H9NO2R2S2
L-Methionine_c0	L-Methionine_c0	C5H11NO2S
H2O_c0	H2O_c0	H2O
L-Alanine_c0	L-Alanine_c0	C3H7NO2
met-L-ala-L_c0	met-L-ala-L_c0	C8H15N2O3S
L-Threonine_c0	L-Threonine_c0	C4H9NO3
ala-L-Thr-L_c0	ala-L-Thr-L_c0	C7H14N2O4
Precorrin_6A_c0	Precorrin_6A_c0	C44H47N4O16
NADP_c0	NADP_c0	C21H26N7O17P3
Precorrin_6B_c0	Precorrin_6B_c0	C44H49N4O16
NADPH_c0	NADPH_c0	C21H27N7O17P3
Mg_e0	Mg_e0	Mg
Mg_c0	Mg_c0	Mg
Succinate_c0	Succinate_c0	C4H4O4
DAHP_c0	DAHP_c0	C7H11O10P
